2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 00:41:53,949 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:41:53,949 | INFO | __main__ |   ✓ Current: 10.1°C, Historical: 0, Total: 1
2026-04-01 00:41:54,951 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:41:54,951 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Cairo
2026-04-01 00:42:05,298 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Cairo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:42:05,300 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:42:06,302 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:42:06,302 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Nairobi
2026-04-01 00:42:16,979 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Nairobi: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:42:16,979 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:42:17,983 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:42:17,983 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Johannesburg
2026-04-01 00:42:19,655 | INFO | scrapers.openmeteo_scraper | Got current weather for Johannesburg: 17.7°C
2026-04-01 00:42:19,655 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Johannesburg
2026-04-01 00:42:20,680 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Johannesburg
2026-04-01 00:42:20,680 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Johannesburg
2026-04-01 00:42:20,695 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:42:22,850 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:42:22,850 | INFO | __main__ |   ✓ Current: 17.7°C, Historical: 48, Total: 49
2026-04-01 00:42:23,856 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:42:23,856 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Dubai
2026-04-01 00:42:25,601 | INFO | scrapers.openmeteo_scraper | Got current weather for Dubai: 21.7°C
2026-04-01 00:42:25,601 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Dubai
2026-04-01 00:42:26,469 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Dubai
2026-04-01 00:42:26,477 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Dubai
2026-04-01 00:42:26,477 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:42:28,960 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:42:28,960 | INFO | __main__ |   ✓ Current: 21.7°C, Historical: 48, Total: 49
2026-04-01 00:42:29,963 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:42:29,963 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mumbai
2026-04-01 00:42:31,710 | INFO | scrapers.openmeteo_scraper | Got current weather for Mumbai: 27.1°C
2026-04-01 00:42:31,710 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Mumbai
2026-04-01 00:42:32,401 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Mumbai
2026-04-01 00:42:32,402 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Mumbai
2026-04-01 00:42:32,409 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:42:33,467 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:42:33,468 | INFO | __main__ |   ✓ Current: 27.1°C, Historical: 48, Total: 49
2026-04-01 00:42:34,469 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:42:34,470 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Tokyo
2026-04-01 00:42:45,127 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Tokyo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:42:45,130 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Tokyo
2026-04-01 00:42:45,130 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Tokyo
2026-04-01 00:42:45,721 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Tokyo
2026-04-01 00:42:45,721 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Tokyo
2026-04-01 00:42:45,732 | INFO | utils | Appended 48 rows to openmeteo_raw.csv
2026-04-01 00:42:46,709 | INFO | utils | Appended 48 rows to processed outputs
2026-04-01 00:42:46,709 | INFO | __main__ |   ✓ Current: 13.8°C, Historical: 47, Total: 48
2026-04-01 00:42:47,712 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:42:47,712 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Seoul
2026-04-01 00:42:48,954 | INFO | scrapers.openmeteo_scraper | Got current weather for Seoul: 6.9°C
2026-04-01 00:42:48,954 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Seoul
2026-04-01 00:42:49,545 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Seoul
2026-04-01 00:42:49,545 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Seoul
2026-04-01 00:42:49,554 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:42:50,795 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:42:50,795 | INFO | __main__ |   ✓ Current: 6.9°C, Historical: 48, Total: 49
2026-04-01 00:42:51,801 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:42:51,801 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Singapore
2026-04-01 00:42:53,030 | INFO | scrapers.openmeteo_scraper | Got current weather for Temasek: 25.9°C
2026-04-01 00:42:53,030 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Temasek
2026-04-01 00:42:53,612 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Temasek
2026-04-01 00:42:53,612 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Temasek
2026-04-01 00:42:53,629 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:42:55,353 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:42:55,353 | INFO | __main__ |   ✓ Current: 25.9°C, Historical: 48, Total: 49
2026-04-01 00:42:56,354 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:42:56,354 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sydney
2026-04-01 00:42:58,114 | INFO | scrapers.openmeteo_scraper | Got current weather for Sydney: 14.6°C
2026-04-01 00:42:58,114 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Sydney
2026-04-01 00:43:08,372 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Sydney: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:43:08,372 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Sydney
2026-04-01 00:43:08,378 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:43:09,378 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:43:09,378 | INFO | __main__ |   ✓ Current: 14.6°C, Historical: 0, Total: 1
2026-04-01 00:43:10,384 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:43:10,384 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Melbourne
2026-04-01 00:43:11,588 | INFO | scrapers.openmeteo_scraper | Got current weather for Melbourne: 19.1°C
2026-04-01 00:43:11,588 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Melbourne
2026-04-01 00:43:12,163 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Melbourne
2026-04-01 00:43:12,163 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Melbourne
2026-04-01 00:43:12,181 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 00:43:13,168 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 00:43:13,168 | INFO | __main__ |   ✓ Current: 19.1°C, Historical: 48, Total: 49
2026-04-01 00:43:14,171 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:43:14,171 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Auckland
2026-04-01 00:43:24,244 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Auckland: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:43:24,244 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:43:25,247 | INFO | __main__ | 
Open-Meteo Pass 2 Summary:
2026-04-01 00:43:25,247 | INFO | __main__ |   Total rows collected: 639
2026-04-01 00:43:25,248 | INFO | __main__ |   Successful cities: 16/24
2026-04-01 00:43:25,248 | WARNING | __main__ |   Failed cities: Beirut, Los Angeles, Chicago, Sao Paulo, Buenos Aires, Cairo, Nairobi, Auckland
2026-04-01 00:43:25,282 | INFO | __main__ | 
📊 Pass 3: Collecting 2 more days of historical data from Open-Meteo...
2026-04-01 00:43:25,282 | INFO | __main__ | 
Open-Meteo Pass 3: Collecting 2 days of history
2026-04-01 00:43:25,282 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:43:25,282 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:43:25,282 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Beirut
2026-04-01 00:43:26,471 | INFO | scrapers.openmeteo_scraper | Got current weather for Beirut: 14.5°C
2026-04-01 00:43:26,471 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Beirut
2026-04-01 00:43:27,263 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Beirut
2026-04-01 00:43:27,265 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Beirut
2026-04-01 00:43:27,271 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:43:28,400 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:43:28,400 | INFO | __main__ |   ✓ Current: 14.5°C, Historical: 72, Total: 73
2026-04-01 00:43:29,404 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:43:29,404 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for New York
2026-04-01 00:43:30,697 | INFO | scrapers.openmeteo_scraper | Got current weather for New York: 25.9°C
2026-04-01 00:43:30,698 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for New York
2026-04-01 00:43:31,375 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for New York
2026-04-01 00:43:31,380 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for New York
2026-04-01 00:43:31,385 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:43:32,652 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:43:32,652 | INFO | __main__ |   ✓ Current: 25.9°C, Historical: 72, Total: 73
2026-04-01 00:43:33,653 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:43:33,653 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Los Angeles
2026-04-01 00:43:49,739 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Los Angeles: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:43:49,739 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Los Angeles
2026-04-01 00:43:49,739 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Los Angeles
2026-04-01 00:43:50,391 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Los Angeles
2026-04-01 00:43:50,391 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Los Angeles
2026-04-01 00:43:50,407 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:43:51,490 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:43:51,490 | INFO | __main__ |   ✓ Current: 16.4°C, Historical: 71, Total: 72
2026-04-01 00:43:52,500 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:43:52,500 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Chicago
2026-04-01 00:43:53,707 | INFO | scrapers.openmeteo_scraper | Got current weather for Chicago: 5.4°C
2026-04-01 00:43:53,707 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Chicago
2026-04-01 00:44:03,773 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Chicago: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:44:03,773 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Chicago
2026-04-01 00:44:03,773 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:44:04,927 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:44:04,927 | INFO | __main__ |   ✓ Current: 5.4°C, Historical: 0, Total: 1
2026-04-01 00:44:05,930 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:44:05,930 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Toronto
2026-04-01 00:44:07,165 | INFO | scrapers.openmeteo_scraper | Got current weather for Toronto: 14.5°C
2026-04-01 00:44:07,165 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Toronto
2026-04-01 00:44:17,233 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Toronto: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:44:17,234 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Toronto
2026-04-01 00:44:17,234 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:44:18,317 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:44:18,317 | INFO | __main__ |   ✓ Current: 14.5°C, Historical: 0, Total: 1
2026-04-01 00:44:19,320 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:44:19,320 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mexico City
2026-04-01 00:44:20,472 | INFO | scrapers.openmeteo_scraper | Got current weather for Mexico City: 18.0°C
2026-04-01 00:44:20,472 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Mexico City
2026-04-01 00:44:21,067 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Mexico City
2026-04-01 00:44:21,067 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Mexico City
2026-04-01 00:44:21,074 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:44:22,167 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:44:22,167 | INFO | __main__ |   ✓ Current: 18.0°C, Historical: 72, Total: 73
2026-04-01 00:44:23,173 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:44:23,175 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sao Paulo
2026-04-01 00:44:33,278 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Sao Paulo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:44:33,278 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:44:34,280 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:44:34,280 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Buenos Aires
2026-04-01 00:44:45,002 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Buenos Aires: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:44:45,003 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Buenos Aires
2026-04-01 00:44:45,003 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Buenos Aires
2026-04-01 00:44:45,977 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Buenos Aires
2026-04-01 00:44:45,983 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Buenos Aires
2026-04-01 00:44:45,993 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:44:48,655 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:44:48,655 | INFO | __main__ |   ✓ Current: 23.6°C, Historical: 71, Total: 72
2026-04-01 00:44:49,659 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:44:49,659 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for London
2026-04-01 00:44:59,960 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for London: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:44:59,960 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:45:00,963 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:45:00,963 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Paris
2026-04-01 00:45:02,629 | INFO | scrapers.openmeteo_scraper | Got current weather for Paris: 10.5°C
2026-04-01 00:45:02,631 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Paris
2026-04-01 00:45:03,422 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Paris
2026-04-01 00:45:03,436 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Paris
2026-04-01 00:45:03,447 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:45:04,637 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:45:04,637 | INFO | __main__ |   ✓ Current: 10.5°C, Historical: 72, Total: 73
2026-04-01 00:45:05,646 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:45:05,646 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Berlin
2026-04-01 00:45:15,736 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Berlin: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:45:15,736 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:45:16,738 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:45:16,738 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Madrid
2026-04-01 00:45:27,394 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Madrid: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:45:27,394 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Madrid
2026-04-01 00:45:27,394 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Madrid
2026-04-01 00:45:28,014 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Madrid
2026-04-01 00:45:28,021 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Madrid
2026-04-01 00:45:28,024 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:45:29,255 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:45:29,255 | INFO | __main__ |   ✓ Current: 9.2°C, Historical: 71, Total: 72
2026-04-01 00:45:30,262 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:45:30,262 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Rome
2026-04-01 00:45:31,524 | INFO | scrapers.openmeteo_scraper | Got current weather for Rome: 10.1°C
2026-04-01 00:45:31,524 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Rome
2026-04-01 00:45:41,664 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Rome: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:45:41,664 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Rome
2026-04-01 00:45:41,674 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:45:44,296 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:45:44,296 | INFO | __main__ |   ✓ Current: 10.1°C, Historical: 0, Total: 1
2026-04-01 00:45:45,301 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:45:45,301 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Cairo
2026-04-01 00:45:55,594 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Cairo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:45:55,594 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:45:56,596 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:45:56,596 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Nairobi
2026-04-01 00:46:08,865 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Nairobi: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:46:08,866 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:46:09,867 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:46:09,867 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Johannesburg
2026-04-01 00:46:11,046 | INFO | scrapers.openmeteo_scraper | Got current weather for Johannesburg: 17.7°C
2026-04-01 00:46:11,056 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Johannesburg
2026-04-01 00:46:11,719 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Johannesburg
2026-04-01 00:46:11,719 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Johannesburg
2026-04-01 00:46:11,727 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:46:12,821 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:46:12,821 | INFO | __main__ |   ✓ Current: 17.7°C, Historical: 72, Total: 73
2026-04-01 00:46:13,823 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:46:13,823 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Dubai
2026-04-01 00:46:14,938 | INFO | scrapers.openmeteo_scraper | Got current weather for Dubai: 21.6°C
2026-04-01 00:46:14,938 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Dubai
2026-04-01 00:46:15,488 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Dubai
2026-04-01 00:46:15,503 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Dubai
2026-04-01 00:46:15,503 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:46:16,745 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:46:16,745 | INFO | __main__ |   ✓ Current: 21.6°C, Historical: 72, Total: 73
2026-04-01 00:46:17,748 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:46:17,748 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mumbai
2026-04-01 00:46:29,354 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Mumbai: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:46:29,354 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Mumbai
2026-04-01 00:46:29,354 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Mumbai
2026-04-01 00:46:39,465 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Mumbai: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:46:39,465 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Mumbai
2026-04-01 00:46:39,467 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:46:40,468 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:46:40,468 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Tokyo
2026-04-01 00:46:41,676 | INFO | scrapers.openmeteo_scraper | Got current weather for Tokyo: 13.4°C
2026-04-01 00:46:41,676 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Tokyo
2026-04-01 00:46:42,666 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Tokyo
2026-04-01 00:46:42,667 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Tokyo
2026-04-01 00:46:42,667 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:46:43,996 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:46:43,996 | INFO | __main__ |   ✓ Current: 13.4°C, Historical: 72, Total: 73
2026-04-01 00:46:44,998 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:46:44,998 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Seoul
2026-04-01 00:46:46,228 | INFO | scrapers.openmeteo_scraper | Got current weather for Seoul: 6.9°C
2026-04-01 00:46:46,231 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Seoul
2026-04-01 00:46:46,826 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Seoul
2026-04-01 00:46:46,826 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Seoul
2026-04-01 00:46:46,841 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:46:48,082 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:46:48,083 | INFO | __main__ |   ✓ Current: 6.9°C, Historical: 72, Total: 73
2026-04-01 00:46:49,084 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:46:49,086 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Singapore
2026-04-01 00:46:50,766 | INFO | scrapers.openmeteo_scraper | Got current weather for Temasek: 25.9°C
2026-04-01 00:46:50,766 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Temasek
2026-04-01 00:46:51,627 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Temasek
2026-04-01 00:46:51,627 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Temasek
2026-04-01 00:46:51,636 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:46:54,561 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:46:54,561 | INFO | __main__ |   ✓ Current: 25.9°C, Historical: 72, Total: 73
2026-04-01 00:46:55,566 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:46:55,567 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sydney
2026-04-01 00:46:58,026 | INFO | scrapers.openmeteo_scraper | Got current weather for Sydney: 15.0°C
2026-04-01 00:46:58,036 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Sydney
2026-04-01 00:46:58,737 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Sydney
2026-04-01 00:46:58,741 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Sydney
2026-04-01 00:46:58,757 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:47:00,130 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:47:00,130 | INFO | __main__ |   ✓ Current: 15.0°C, Historical: 72, Total: 73
2026-04-01 00:47:01,132 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:47:01,132 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Melbourne
2026-04-01 00:47:02,607 | INFO | scrapers.openmeteo_scraper | Got current weather for Melbourne: 19.4°C
2026-04-01 00:47:02,607 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Melbourne
