2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 23:13:01,344 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Nairobi
2026-04-01 23:13:01,687 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:13:01,687 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:02,162 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Nairobi
2026-04-01 23:13:02,165 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Nairobi
2026-04-01 23:13:02,170 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:02,177 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:02,178 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:02,178 | INFO | __main__ |   ✓ Current: 17.1°C, Historical: 48, Total: 49
2026-04-01 23:13:02,688 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:13:02,688 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:03,179 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:13:03,179 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Johannesburg
2026-04-01 23:13:03,689 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:13:03,689 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:04,690 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:13:04,690 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:05,651 | INFO | scrapers.openmeteo_scraper | Got current weather for Johannesburg: 18.4°C
2026-04-01 23:13:05,651 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Johannesburg
2026-04-01 23:13:05,690 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:13:05,691 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:06,692 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:13:06,692 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:07,138 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Johannesburg
2026-04-01 23:13:07,140 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Johannesburg
2026-04-01 23:13:07,146 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:07,158 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:07,158 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:07,158 | INFO | __main__ |   ✓ Current: 18.4°C, Historical: 48, Total: 49
2026-04-01 23:13:07,693 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:13:07,693 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:08,158 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:13:08,158 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Dubai
2026-04-01 23:13:08,694 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:13:08,694 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:09,695 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:13:09,695 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:10,600 | INFO | scrapers.openmeteo_scraper | Got current weather for Dubai: 22.6°C
2026-04-01 23:13:10,600 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Dubai
2026-04-01 23:13:10,696 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:13:10,696 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:11,697 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:13:11,697 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:12,069 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Dubai
2026-04-01 23:13:12,076 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Dubai
2026-04-01 23:13:12,088 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:12,103 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:12,103 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:12,104 | INFO | __main__ |   ✓ Current: 22.6°C, Historical: 48, Total: 49
2026-04-01 23:13:12,698 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:13:12,698 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:13,104 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:13:13,104 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mumbai
2026-04-01 23:13:13,700 | INFO | __main__ | 
WeatherUnderground Pass 4 Summary:
2026-04-01 23:13:13,700 | INFO | __main__ |   Total rows collected: 0
2026-04-01 23:13:13,700 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 23:13:13,700 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 23:13:13,730 | INFO | __main__ | 
📊 Pass 5: Collecting 3 more days of historical data from WeatherUnderground...
2026-04-01 23:13:13,730 | INFO | __main__ | 
WeatherUnderground Pass 5: Collecting 3 days of history
2026-04-01 23:13:13,730 | INFO | __main__ | Expected rows: ~1752
2026-04-01 23:13:13,731 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:13:13,731 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:14,733 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:13:14,733 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:15,734 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:13:15,734 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:16,736 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:13:16,737 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:17,739 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:13:17,739 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:18,233 | INFO | scrapers.openmeteo_scraper | Got current weather for Mumbai: 27.2°C
2026-04-01 23:13:18,233 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Mumbai
2026-04-01 23:13:18,740 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:13:18,740 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:19,741 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:13:19,742 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:20,743 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:13:20,744 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:21,745 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:13:21,745 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:22,746 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:13:22,746 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:23,747 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:13:23,747 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:24,748 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:13:24,748 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:25,749 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:13:25,750 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:26,750 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:13:26,751 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:27,752 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:13:27,752 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:27,768 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Mumbai
2026-04-01 23:13:27,770 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Mumbai
2026-04-01 23:13:27,776 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:27,788 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:27,788 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:27,788 | INFO | __main__ |   ✓ Current: 27.2°C, Historical: 48, Total: 49
2026-04-01 23:13:28,753 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:13:28,753 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:28,790 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:13:28,790 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Tokyo
2026-04-01 23:13:29,755 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:13:29,755 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:30,755 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:13:30,755 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:31,756 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:13:31,756 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:32,757 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:13:32,757 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:33,226 | INFO | scrapers.openmeteo_scraper | Got current weather for Tokyo: 8.8°C
2026-04-01 23:13:33,226 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Tokyo
2026-04-01 23:13:33,758 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:13:33,758 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:34,544 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Tokyo
2026-04-01 23:13:34,550 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Tokyo
2026-04-01 23:13:34,558 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:34,565 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:34,565 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:34,565 | INFO | __main__ |   ✓ Current: 8.8°C, Historical: 48, Total: 49
2026-04-01 23:13:34,759 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:13:34,759 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:35,569 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:13:35,569 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Seoul
2026-04-01 23:13:35,760 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:13:35,760 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:36,760 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:13:36,760 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:13:37,396 | INFO | scrapers.openmeteo_scraper | Got current weather for Seoul: 3.4°C
2026-04-01 23:13:37,396 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Seoul
2026-04-01 23:13:37,761 | INFO | __main__ | 
WeatherUnderground Pass 5 Summary:
2026-04-01 23:13:37,761 | INFO | __main__ |   Total rows collected: 0
2026-04-01 23:13:37,761 | INFO | __main__ |   Successful cities: 0/24
2026-04-01 23:13:37,761 | WARNING | __main__ |   Failed cities: Beirut, New York, Los Angeles, Chicago, Toronto, Mexico City, Sao Paulo, Buenos Aires, London, Paris, Berlin, Madrid, Rome, Cairo, Nairobi, Johannesburg, Dubai, Mumbai, Tokyo, Seoul, Singapore, Sydney, Melbourne, Auckland
2026-04-01 23:13:37,793 | INFO | __main__ | 
WeatherUnderground Collection Summary:
2026-04-01 23:13:37,793 | INFO | __main__ |   Total collected in this session: 0
2026-04-01 23:13:37,793 | INFO | __main__ |   Total rows now: 1194
2026-04-01 23:13:37,793 | WARNING | __main__ |   ⚠️ Only achieved 1194 rows, target was 2000
2026-04-01 23:13:37,793 | WARNING | __main__ |      Missing: 806 rows
2026-04-01 23:13:37,793 | INFO | __main__ | 
================================================================================
2026-04-01 23:13:37,793 | INFO | __main__ | FINAL DATA COLLECTION SUMMARY
2026-04-01 23:13:37,793 | INFO | __main__ | ================================================================================
2026-04-01 23:13:37,793 | INFO | __main__ |   ✅ Open-Meteo: 2674 rows (target: 2000)
2026-04-01 23:13:37,793 | INFO | __main__ |   ⚠️ TimeAndDate: 1073 rows (target: 2000)
2026-04-01 23:13:37,793 | INFO | __main__ |   ⚠️ WeatherUnderground: 1194 rows (target: 2000)
2026-04-01 23:13:37,793 | INFO | __main__ | 
⚠️ Some sources still need more data. Consider running again or increasing collection days.
2026-04-01 23:13:37,856 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-04-01 23:13:37,856 | INFO | __main__ | 
================================================================================
2026-04-01 23:13:37,856 | INFO | __main__ | SCHEDULER STARTED
2026-04-01 23:13:37,856 | INFO | __main__ | ================================================================================
2026-04-01 23:13:37,856 | INFO | __main__ | Final counts: {'Open-Meteo': 2674, 'TimeAndDate': 1073, 'WeatherUnderground': 1194}
2026-04-01 23:13:37,856 | INFO | __main__ | Scheduler running every 6 hours
2026-04-01 23:13:37,856 | INFO | __main__ | Press Ctrl+C to stop
2026-04-01 23:13:37,860 | INFO | apscheduler.scheduler | Added job "scheduled_job" to job store "default"
2026-04-01 23:13:37,860 | INFO | apscheduler.scheduler | Scheduler started
2026-04-01 23:13:38,148 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Seoul
2026-04-01 23:13:38,154 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Seoul
2026-04-01 23:13:38,162 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:38,173 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:38,173 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:38,173 | INFO | __main__ |   ✓ Current: 3.4°C, Historical: 48, Total: 49
2026-04-01 23:13:39,174 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:13:39,174 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Singapore
2026-04-01 23:13:40,820 | INFO | scrapers.openmeteo_scraper | Got current weather for Temasek: 25.4°C
2026-04-01 23:13:40,820 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Temasek
2026-04-01 23:13:51,775 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Temasek: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 23:13:51,775 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Temasek
2026-04-01 23:13:51,788 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 23:13:51,802 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:51,802 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:13:51,802 | INFO | __main__ |   ✓ Current: 25.4°C, Historical: 0, Total: 1
2026-04-01 23:13:52,804 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:13:52,804 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sydney
2026-04-01 23:13:57,307 | INFO | scrapers.openmeteo_scraper | Got current weather for Sydney: 15.6°C
2026-04-01 23:13:57,307 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Sydney
2026-04-01 23:13:58,175 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Sydney
2026-04-01 23:13:58,177 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Sydney
2026-04-01 23:13:58,182 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:13:58,188 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:13:58,189 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:13:58,189 | INFO | __main__ |   ✓ Current: 15.6°C, Historical: 48, Total: 49
2026-04-01 23:13:59,190 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:13:59,190 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Melbourne
2026-04-01 23:14:00,656 | INFO | scrapers.openmeteo_scraper | Got current weather for Melbourne: 14.1°C
2026-04-01 23:14:00,656 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Melbourne
2026-04-01 23:14:01,379 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Melbourne
2026-04-01 23:14:01,384 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Melbourne
2026-04-01 23:14:01,393 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:14:01,403 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:01,403 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:14:01,403 | INFO | __main__ |   ✓ Current: 14.1°C, Historical: 48, Total: 49
2026-04-01 23:14:02,404 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:14:02,404 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Auckland
2026-04-01 23:14:06,430 | INFO | scrapers.openmeteo_scraper | Got current weather for Auckland: 16.7°C
2026-04-01 23:14:06,431 | INFO | scrapers.openmeteo_scraper | Fetching 1 days of historical data for Auckland
2026-04-01 23:14:07,962 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Auckland
2026-04-01 23:14:07,965 | INFO | scrapers.openmeteo_scraper | Got 48 historical records for Auckland
2026-04-01 23:14:07,969 | INFO | utils | Appended 49 rows to openmeteo_raw.csv
2026-04-01 23:14:07,977 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:07,977 | INFO | utils | Appended 49 rows to processed outputs
2026-04-01 23:14:07,977 | INFO | __main__ |   ✓ Current: 16.7°C, Historical: 48, Total: 49
2026-04-01 23:14:08,977 | INFO | __main__ | 
Open-Meteo Pass 2 Summary:
2026-04-01 23:14:08,977 | INFO | __main__ |   Total rows collected: 981
2026-04-01 23:14:08,977 | INFO | __main__ |   Successful cities: 22/24
2026-04-01 23:14:08,979 | WARNING | __main__ |   Failed cities: Paris, Rome
2026-04-01 23:14:09,014 | INFO | __main__ | ✓ Target reached after Pass 2! Open-Meteo rows: 2714
2026-04-01 23:14:09,014 | INFO | __main__ | 
================================================================================
2026-04-01 23:14:09,014 | INFO | __main__ | TARGET 2: TimeAndDate - 2,000+ rows
2026-04-01 23:14:09,015 | INFO | __main__ | ================================================================================
2026-04-01 23:14:09,015 | INFO | __main__ | 
================================================================================
2026-04-01 23:14:09,015 | INFO | __main__ | COLLECTING DATA FOR TIMEANDDATE
2026-04-01 23:14:09,015 | INFO | __main__ | ================================================================================
2026-04-01 23:14:09,032 | INFO | __main__ | Current TimeAndDate rows: 1073
2026-04-01 23:14:09,032 | INFO | __main__ | Need 927 more rows to reach target
2026-04-01 23:14:09,032 | INFO | __main__ | Will collect 2 days of historical data
2026-04-01 23:14:09,032 | INFO | __main__ | 
📊 Pass 1: Collecting current weather from TimeAndDate...
2026-04-01 23:14:09,032 | INFO | __main__ | 
TimeAndDate Pass 1: Collecting 0 days of history
2026-04-01 23:14:09,032 | INFO | __main__ | Expected rows: ~24
2026-04-01 23:14:09,033 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:14:11,349 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:11,354 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:11,355 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:11,355 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 0, Total: 1
2026-04-01 23:14:12,356 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:14:12,653 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:12,661 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:12,661 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:12,662 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 0, Total: 1
2026-04-01 23:14:13,662 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:14:14,200 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:14,206 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:14,206 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:14,206 | INFO | __main__ |   ✓ Current: 19.0°C, Historical: 0, Total: 1
2026-04-01 23:14:15,207 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:14:15,624 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:15,631 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:15,632 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:15,632 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 0, Total: 1
2026-04-01 23:14:16,632 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:14:16,871 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:16,883 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:16,883 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:16,883 | INFO | __main__ |   ✓ Current: 2.0°C, Historical: 0, Total: 1
2026-04-01 23:14:17,884 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:14:18,359 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:18,365 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:18,365 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:18,365 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 0, Total: 1
2026-04-01 23:14:19,367 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:14:19,743 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:19,748 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:19,748 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:19,748 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 0, Total: 1
2026-04-01 23:14:20,749 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:14:21,343 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:21,351 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:21,352 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:21,352 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 0, Total: 1
2026-04-01 23:14:22,353 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:14:22,743 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:22,752 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:22,752 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:22,752 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 0, Total: 1
2026-04-01 23:14:23,753 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:14:24,535 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:24,543 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:24,543 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:24,543 | INFO | __main__ |   ✓ Current: 9.0°C, Historical: 0, Total: 1
2026-04-01 23:14:25,544 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:14:26,034 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:26,042 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:26,042 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:26,043 | INFO | __main__ |   ✓ Current: 6.0°C, Historical: 0, Total: 1
2026-04-01 23:14:27,043 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:14:27,719 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:27,727 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:27,728 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:27,728 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 0, Total: 1
2026-04-01 23:14:28,728 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:14:39,715 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
2026-04-01 23:14:39,720 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:14:39,720 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 23:14:39,720 | INFO | __main__ |   ✓ Current: 12.0°C, Historical: 0, Total: 1
2026-04-01 23:14:40,721 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:14:41,251 | INFO | utils | Appended 1 rows to timeanddate_raw.csv
