SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Berlin,Germany,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775911793,16.11,60.0,31.0,11.27,Sunny
WeatherUnderground,Madrid,Spain,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Madrid,Spain,1775912080,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775911695,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Madrid,Spain,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Madrid,Spain,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775912171,20.56,20.56,32.0,8.05,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Rome,Italy,1775912078,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Rome,Italy,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Rome,Italy,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Rome,Italy,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Rome,Italy,1775912005,24.44,24.44,44.0,9.66,Sunny
WeatherUnderground,Cairo,Egypt,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Cairo,Egypt,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Cairo,Egypt,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Cairo,Egypt,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775911731,25.56,25.56,29.0,11.27,Fair
WeatherUnderground,Nairobi,Kenya,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Nairobi,Kenya,1775912078,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Nairobi,Kenya,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Nairobi,Kenya,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775911693,25.56,26.11,38.0,24.14,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775911704,26.11,26.11,40.0,24.14,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Johannesburg,South Africa,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775911758,26.11,26.11,35.0,9.66,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775912080,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775912162,26.11,27.22,61.0,11.27,Cloudy
WeatherUnderground,Mumbai,India,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Mumbai,India,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Mumbai,India,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Mumbai,India,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Mumbai,India,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Mumbai,India,1775912072,31.67,35.0,50.0,20.92,Smoke
WeatherUnderground,Tokyo,Japan,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Tokyo,Japan,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Tokyo,Japan,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Tokyo,Japan,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775912061,20.0,20.0,57.0,12.87,Clear
WeatherUnderground,Seoul,South Korea,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Seoul,South Korea,1775912080,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775911695,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Seoul,South Korea,1775911580,53.0,48.0,49.0,27.36,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Seoul,South Korea,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775911573,48.0,46.0,79.0,8.05,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775911939,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Singapore,Singapore,1775912080,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Singapore,Singapore,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Singapore,Singapore,1775911927,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775912173,28.89,35.0,83.0,8.05,Thunder
WeatherUnderground,Sydney,Australia,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Sydney,Australia,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Sydney,Australia,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Sydney,Australia,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775912114,16.67,16.11,41.0,17.7,Clear
WeatherUnderground,Melbourne,Australia,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Melbourne,Australia,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Melbourne,Australia,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Melbourne,Australia,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Melbourne,Australia,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775911787,53.0,49.0,72.0,16.09,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775911937,55.0,54.0,94.0,11.27,Cloudy
WeatherUnderground,Auckland,New Zealand,1775912079,52.0,48.0,59.0,17.7,Sunny
WeatherUnderground,Auckland,New Zealand,1775911697,40.0,40.0,79.0,4.83,Sunny
WeatherUnderground,Auckland,New Zealand,1775912179,53.0,48.0,48.0,27.36,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775911825,22.22,22.22,91.0,11.27,Cloudy
WeatherUnderground,Auckland,New Zealand,1775911925,54.0,51.0,40.0,22.53,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775912071,18.89,18.89,99.0,33.8,Rain/Wind
WeatherUnderground,Beirut,Lebanon,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Beirut,Lebanon,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Beirut,Lebanon,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Beirut,Lebanon,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Beirut,Lebanon,1775921762,18.33,18.33,63.0,12.87,Partly Cloudy
WeatherUnderground,New York,United States,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,New York,United States,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,New York,United States,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,New York,United States,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,New York,United States,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,New York,United States,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,New York,United States,1775922007,57.0,56.0,37.0,9.66,Sunny
WeatherUnderground,Los Angeles,United States,1775922156,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Los Angeles,United States,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Los Angeles,United States,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Los Angeles,United States,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775922126,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775921617,19.44,19.44,65.0,3.22,Fair
WeatherUnderground,Chicago,United States,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Chicago,United States,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Chicago,United States,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Chicago,United States,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Chicago,United States,1775922021,47.0,43.0,57.0,16.09,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Toronto,Canada,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Toronto,Canada,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1775921590,27.78,32.78,79.0,11.27,Cloudy
WeatherUnderground,Mexico City,Mexico,1775922156,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Mexico City,Mexico,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Mexico City,Mexico,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Mexico City,Mexico,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1775922126,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1775921684,28.33,32.78,79.0,11.27,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775922156,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Sao Paulo,Brazil,1775922126,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Sao Paulo,Brazil,1775922079,25.0,25.0,49.0,17.7,Fair
WeatherUnderground,Buenos Aires,Argentina,1775922156,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Buenos Aires,Argentina,1775922126,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Buenos Aires,Argentina,1775921990,21.67,21.67,56.0,12.87,Fair
WeatherUnderground,London,United Kingdom,1775922156,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,London,United Kingdom,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,London,United Kingdom,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,London,United Kingdom,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1775922126,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Paris,France,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Paris,France,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Paris,France,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Paris,France,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Paris,France,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Paris,France,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Paris,France,1775921629,50.0,46.0,79.0,16.09,Cloudy
WeatherUnderground,Berlin,Germany,1775921950,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Berlin,Germany,1775921913,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Berlin,Germany,1775921748,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775922018,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Berlin,Germany,1775921765,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775921699,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Berlin,Germany,1775922061,59.0,58.0,28.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775921950,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Madrid,Spain,1775921913,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775921748,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775922018,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Madrid,Spain,1775921765,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775921699,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Madrid,Spain,1775921887,21.11,21.11,36.0,14.48,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775921555,58.0,56.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Rome,Italy,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Rome,Italy,1775921441,24.44,24.44,79.0,20.92,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775921541,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775921621,21.67,21.67,55.0,14.48,Sunny
WeatherUnderground,Cairo,Egypt,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Cairo,Egypt,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Cairo,Egypt,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1775921949,24.44,24.44,30.0,12.87,Fair
WeatherUnderground,Nairobi,Kenya,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Nairobi,Kenya,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Nairobi,Kenya,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1775921816,23.33,23.33,45.0,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775921776,23.33,23.33,47.0,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Johannesburg,South Africa,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775921988,23.89,23.89,39.0,1.61,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775922042,24.44,24.44,67.0,9.66,Cloudy
WeatherUnderground,Mumbai,India,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Mumbai,India,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Mumbai,India,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775921678,30.0,34.44,67.0,11.27,Haze
WeatherUnderground,Tokyo,Japan,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Tokyo,Japan,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Tokyo,Japan,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775921677,18.33,18.33,52.0,11.27,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Seoul,South Korea,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Seoul,South Korea,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775921790,46.0,45.0,88.0,6.44,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Singapore,Singapore,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Singapore,Singapore,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775921861,28.33,33.89,82.0,8.05,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Sydney,Australia,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Sydney,Australia,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775921730,60.0,59.0,37.0,17.7,Clear
WeatherUnderground,Melbourne,Australia,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Melbourne,Australia,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Melbourne,Australia,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Melbourne,Australia,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1775922004,52.0,48.0,73.0,17.7,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775921950,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Auckland,New Zealand,1775921913,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Auckland,New Zealand,1775921748,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775922018,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Auckland,New Zealand,1775921765,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775921699,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1775921627,20.0,20.0,96.0,17.7,Light Rain
WeatherUnderground,Beirut,Lebanon,1775933368,16.11,58.0,77.0,25.75,Light Rain
WeatherUnderground,Beirut,Lebanon,1775933331,16.11,59.0,32.0,16.09,Sunny
WeatherUnderground,Beirut,Lebanon,1775933167,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775933437,16.11,59.0,26.0,25.75,Fair
WeatherUnderground,Beirut,Lebanon,1775933184,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775933118,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Beirut,Lebanon,1775932913,17.78,17.78,64.0,16.09,Mostly Cloudy
WeatherUnderground,New York,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,New York,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,New York,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,New York,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,New York,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,New York,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,New York,United States,1775932969,16.67,16.67,32.0,9.66,Sunny
WeatherUnderground,Los Angeles,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Los Angeles,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Los Angeles,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Los Angeles,United States,1775933036,17.22,17.22,63.0,9.66,Fair
WeatherUnderground,Chicago,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Chicago,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Chicago,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Chicago,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Chicago,United States,1775932927,49.0,46.0,57.0,11.27,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Toronto,Canada,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
