SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Nairobi,Kenya,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Nairobi,Kenya,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Nairobi,Kenya,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775806710,21.11,21.11,63.0,24.14,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775806537,21.11,21.11,64.0,24.14,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Johannesburg,South Africa,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775806407,19.44,19.44,58.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775806305,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Dubai,United Arab Emirates,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775806628,26.67,27.78,53.0,12.87,Cloudy
WeatherUnderground,Mumbai,India,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Mumbai,India,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Mumbai,India,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Mumbai,India,1775806292,32.78,36.11,48.0,20.92,Smoke
WeatherUnderground,Tokyo,Japan,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1775806305,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Tokyo,Japan,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Tokyo,Japan,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775806288,19.44,19.44,89.0,20.92,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775806305,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Seoul,South Korea,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Seoul,South Korea,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775806398,52.0,49.0,79.0,12.87,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Singapore,Singapore,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Singapore,Singapore,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775806478,32.22,39.44,63.0,8.05,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Sydney,Australia,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Sydney,Australia,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775806338,25.56,27.22,59.0,14.48,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Melbourne,Australia,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Melbourne,Australia,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775806612,59.0,57.0,62.0,14.48,Cloudy
WeatherUnderground,Auckland,New Zealand,1775806167,56.0,56.0,95.0,4.83,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775806306,42.0,40.0,89.0,6.44,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775806527,44.0,38.0,85.0,16.09,Rain
WeatherUnderground,Auckland,New Zealand,1775806404,38.0,31.0,80.0,16.09,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775806655,22.22,22.22,83.0,14.48,Cloudy
WeatherUnderground,Auckland,New Zealand,1775806156,46.0,46.0,60.0,4.83,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775806263,18.89,18.89,84.0,11.27,Fair
WeatherUnderground,Beirut,Lebanon,1775816384,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Beirut,Lebanon,1775816523,42.0,39.0,90.0,6.44,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775816143,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Beirut,Lebanon,1775816021,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Beirut,Lebanon,1775816271,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Beirut,Lebanon,1775816371,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775816481,20.0,20.0,69.0,35.41,Partly Cloudy/Wind
WeatherUnderground,New York,United States,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,New York,United States,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,New York,United States,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,New York,United States,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,New York,United States,1775815996,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,New York,United States,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,New York,United States,1775816124,41.0,38.0,96.0,6.44,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Los Angeles,United States,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Los Angeles,United States,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Los Angeles,United States,1775815996,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Los Angeles,United States,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775816083,53.0,53.0,100.0,1.61,Fair
WeatherUnderground,Chicago,United States,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Chicago,United States,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Chicago,United States,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Chicago,United States,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Chicago,United States,1775815996,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Chicago,United States,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Chicago,United States,1775816059,46.0,42.0,87.0,12.87,Cloudy
WeatherUnderground,Toronto,Canada,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Toronto,Canada,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Toronto,Canada,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Toronto,Canada,1775815996,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Toronto,Canada,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775816010,27.78,31.67,77.0,8.05,Cloudy
WeatherUnderground,Mexico City,Mexico,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Mexico City,Mexico,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Mexico City,Mexico,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Mexico City,Mexico,1775815996,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Mexico City,Mexico,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775816010,27.78,31.67,77.0,8.05,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Sao Paulo,Brazil,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775816096,19.44,19.44,80.0,12.87,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Buenos Aires,Argentina,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775816080,59.0,59.0,66.0,4.83,Fair
WeatherUnderground,London,United Kingdom,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,London,United Kingdom,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,London,United Kingdom,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,London,United Kingdom,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,London,United Kingdom,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Paris,France,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Paris,France,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Paris,France,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Paris,France,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Paris,France,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Paris,France,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Paris,France,1775816031,59.0,59.0,45.0,4.83,Sunny
WeatherUnderground,Berlin,Germany,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Berlin,Germany,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Berlin,Germany,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Berlin,Germany,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Berlin,Germany,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775816398,43.0,38.0,49.0,11.27,Cloudy
WeatherUnderground,Madrid,Spain,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Madrid,Spain,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Madrid,Spain,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Madrid,Spain,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Madrid,Spain,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775816113,22.22,22.22,28.0,8.05,Sunny
WeatherUnderground,Rome,Italy,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Rome,Italy,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Rome,Italy,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Rome,Italy,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Rome,Italy,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Rome,Italy,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775816133,21.67,21.67,47.0,11.27,Sunny
WeatherUnderground,Cairo,Egypt,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Cairo,Egypt,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Cairo,Egypt,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Cairo,Egypt,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Cairo,Egypt,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775816148,25.56,25.56,26.0,14.48,Sunny
WeatherUnderground,Nairobi,Kenya,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Nairobi,Kenya,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Nairobi,Kenya,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Nairobi,Kenya,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Nairobi,Kenya,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775816088,24.44,24.44,47.0,12.87,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775816397,24.44,24.44,47.0,16.09,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Johannesburg,South Africa,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775816604,23.89,23.89,41.0,9.66,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775816190,27.78,28.89,50.0,14.48,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Mumbai,India,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Mumbai,India,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Mumbai,India,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Mumbai,India,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Mumbai,India,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775816546,32.22,36.11,52.0,20.92,Smoke
WeatherUnderground,Tokyo,Japan,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Tokyo,Japan,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Tokyo,Japan,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Tokyo,Japan,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Tokyo,Japan,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775816196,19.44,19.44,87.0,24.14,Rain
WeatherUnderground,Seoul,South Korea,1775816079,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Seoul,South Korea,1775816202,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775816111,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Seoul,South Korea,1775816241,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Seoul,South Korea,1775816163,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Seoul,South Korea,1775816071,52.0,51.0,47.0,9.66,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775816285,49.0,46.0,86.0,14.48,Fog
WeatherUnderground,Singapore,Singapore,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Singapore,Singapore,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Singapore,Singapore,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Singapore,Singapore,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Singapore,Singapore,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775816207,27.22,31.11,82.0,16.09,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Sydney,Australia,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Sydney,Australia,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Sydney,Australia,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Sydney,Australia,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775816091,24.44,24.44,62.0,16.09,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Melbourne,Australia,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Melbourne,Australia,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Melbourne,Australia,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Melbourne,Australia,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775816527,57.0,55.0,70.0,12.87,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1775816178,57.0,57.0,92.0,6.44,Cloudy
WeatherUnderground,Auckland,New Zealand,1775816143,42.0,39.0,89.0,6.44,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775816578,45.0,41.0,94.0,11.27,Cloudy
WeatherUnderground,Auckland,New Zealand,1775816245,42.0,37.0,70.0,11.27,Fair
WeatherUnderground,Auckland,New Zealand,1775816597,21.67,21.67,84.0,12.87,Cloudy
WeatherUnderground,Auckland,New Zealand,1775816530,52.0,51.0,46.0,9.66,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775816350,18.33,18.33,86.0,12.87,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Beirut,Lebanon,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Beirut,Lebanon,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Beirut,Lebanon,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Beirut,Lebanon,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Beirut,Lebanon,1775826418,19.44,19.44,71.0,38.62,Mostly Cloudy/Wind
WeatherUnderground,New York,United States,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,New York,United States,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,New York,United States,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,New York,United States,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,New York,United States,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,New York,United States,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,New York,United States,1775826341,45.0,42.0,86.0,8.05,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Los Angeles,United States,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Los Angeles,United States,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Los Angeles,United States,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Los Angeles,United States,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Los Angeles,United States,1775826385,54.0,54.0,100.0,1.61,Fair
WeatherUnderground,Chicago,United States,1775825999,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Chicago,United States,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Chicago,United States,1775826359,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Chicago,United States,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775825887,22.22,22.22,85.0,12.87,Cloudy
WeatherUnderground,Chicago,United States,1775825987,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Chicago,United States,1775825947,44.0,37.0,90.0,22.53,Fog
WeatherUnderground,Toronto,Canada,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Toronto,Canada,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Toronto,Canada,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Toronto,Canada,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Toronto,Canada,1775826230,27.78,31.67,77.0,8.05,Cloudy
WeatherUnderground,Mexico City,Mexico,1775825998,55.0,54.0,100.0,8.05,Rain
WeatherUnderground,Mexico City,Mexico,1775826139,45.0,42.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775826358,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Mexico City,Mexico,1775826238,48.0,44.0,60.0,17.7,Sunny
WeatherUnderground,Mexico City,Mexico,1775825887,22.22,22.22,85.0,12.87,Cloudy
WeatherUnderground,Mexico City,Mexico,1775825985,56.0,54.0,41.0,12.87,Sunny
WeatherUnderground,Mexico City,Mexico,1775826125,27.78,32.22,77.0,8.05,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775826394,56.0,55.0,98.0,8.05,Rain
WeatherUnderground,Sao Paulo,Brazil,1775826358,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775826193,44.0,38.0,93.0,20.92,Light Drizzle
WeatherUnderground,Sao Paulo,Brazil,1775826462,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775826212,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775826146,56.0,54.0,40.0,12.87,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775826323,20.56,20.56,73.0,14.48,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,Buenos Aires,Argentina,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
WeatherUnderground,Buenos Aires,Argentina,1775826458,49.0,44.0,59.0,17.7,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775826380,22.22,22.22,84.0,12.87,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775826288,57.0,55.0,39.0,12.87,Fair
WeatherUnderground,Buenos Aires,Argentina,1775825984,18.33,18.33,67.0,12.87,Fair
WeatherUnderground,London,United Kingdom,1775826295,55.0,55.0,99.0,8.05,Rain
WeatherUnderground,London,United Kingdom,1775826419,45.0,43.0,80.0,8.05,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775826328,44.0,38.0,92.0,20.92,Light Drizzle
